entity_id,entity_name,segment,priority_score,avg_risk_score,avg_quality_score,estimated_impact
SER009,Service inefficiency segment 9,Watch,93.53,51.3,79.6,773308
SER001,Service inefficiency segment 1,Growth,90.55,49.3,79.5,747389
SER013,Service inefficiency segment 13,Strategic,88.20,49.3,78.7,711057
SER020,Service inefficiency segment 20,Strategic,87.94,51.8,79.4,688875
SER028,Service inefficiency segment 28,Growth,85.44,50.7,80.3,668005
SER005,Service inefficiency segment 5,Watch,85.31,55.7,80.0,621317
SER031,Service inefficiency segment 31,Core,84.92,54.5,82.2,636020
SER033,Service inefficiency segment 33,Growth,84.16,53.9,80.3,622325
SER011,Service inefficiency segment 11,Core,83.25,50.9,81.5,640603
SER025,Service inefficiency segment 25,Watch,82.88,51.9,81.7,627450
SER010,Service inefficiency segment 10,Growth,81.90,53.7,77.0,577471
SER036,Service inefficiency segment 36,Strategic,81.64,50.6,80.8,618104
SER030,Service inefficiency segment 30,Core,81.63,54.8,79.0,572999
SER016,Service inefficiency segment 16,Watch,81.33,52.5,81.0,597139
SER018,Service inefficiency segment 18,Strategic,80.87,53.5,82.1,587533
SER019,Service inefficiency segment 19,Core,80.26,52.8,81.6,583288
SER017,Service inefficiency segment 17,Core,79.99,52.0,80.3,580320
SER032,Service inefficiency segment 32,Watch,78.62,50.4,80.6,576408
SER022,Service inefficiency segment 22,Watch,78.61,50.7,81.7,578319
SER002,Service inefficiency segment 2,Strategic,78.43,51.0,82.2,575695
SER023,Service inefficiency segment 23,Growth,77.15,52.1,80.1,539032
SER026,Service inefficiency segment 26,Growth,77.06,48.6,79.9,566950
SER007,Service inefficiency segment 7,Growth,76.83,49.9,80.4,554491
SER004,Service inefficiency segment 4,Strategic,76.16,48.6,80.5,556708
SER012,Service inefficiency segment 12,Core,75.89,48.5,80.9,555729
